0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8,3,6,12,11,36,7,18,10,19,22,60,18,80,36,125
0,0,1,4,11,35,59,57,66,145,141,76,81,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,3,4,11,7,8,0,8,0,0,0,0,0,0
0,0,0,2,7,4,14,17,20,44,43,0,0,0,0,0,0,0,0,0,0
0,0,1,8,11,15,28,39,29,39,36,26,31,2,2,7,0,0,0,0,0
0,0,0,0,0,6,5,10,23,0,5,7,17,8,45,1,4,2,23,0,7
0,0,0,2,0,1,2,13,22,13,53,0,0,0,0,0,0,0,0,0,0
0,0,1,2,28,0,58,31,17,25,17,28,52,19,22,22,17,3,8,4,7
0,0,0,1,10,11,19,16,20,12,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,18,26,22,10,22,11,16,8,4,0,0,0,0,0,0,0,0
0,1,3,12,53,34,39,61,43,8,23,0,0,0,0,0,0,0,0,0,0
0,5,24,156,145,202,252,158,164,118,34,15,0,0,0,0,0,0,0,0,0
0,1,0,3,29,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,81,111,136,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,22,44,116,170,155,23,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,9,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,4,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,40,0,24,6,7,0,9,20,4,4,4,0,0,0,0
0,0,0,0,23,5,14,17,6,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,11,9,48,31,4,4,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,1,1,6,4,0,0,1,0,0,0,0,0,0,0,0
0,0,3,13,43,15,38,37,8,13,4,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,23,29,5,51,126,25,67,14,27,7,1,0,6,1,0,0,0,0
0,0,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,11,5,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,5,5,5,2,1,8,10,1,0,0,0,0,0,0,0,0,0,0
0,0,0,11,8,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,22,16,13,30,23,52,13,8,2,1,0,2,0,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,0,21,29,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,3,1,23,19,25,1,2,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,24,4,14,14,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,34,9,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
